Month,Cash,Year,,,,,,0.125
0,0,0,,,,,,
1,0,1,,1,23719800.91,,,
2,0,2,,,0,,,
3,0,3,,,0,,,
4,0,4,,,0,,,
5,0,5,,,0,,,
6,0,6,,,0,,,
7,0,7,,,0,,,
8,0,8,,,0,,,
9,0,9,,,0,,,
10,0,10,,,0,,,
11,0,11,,,0,,,
12,23719800.91,12,,,0,,,
13,30294648.1,13,,1,266244541.4,,,
14,30883436.71,14,,,0,,,
15,29436093.35,15,,,0,,,
16,19351546.7,16,,,0,,,
17,17808586.82,17,,,0,,,
18,17336487.28,18,,,0,,,
19,18668790.31,19,,,0,,,
20,21002552.03,20,,,0,,,
21,6731255.812,21,,,0,,,
22,14228500.64,22,,,0,,,
23,17529945.16,23,,,0,,,
24,42972698.51,24,,,0,,,
25,41801778.98,25,,1,405816949.5,,,
26,34840237.61,26,,,0,,,
27,31589560.98,27,,,0,,,
28,31550607.13,28,,,0,,,
29,28901820.96,29,,,0,,,
30,31677820.21,30,,,0,,,
31,27410880.3,,,,0,,,
32,33483685.15,,,,0,,,
33,32686099.64,,,,0,,,
34,23059968.81,,,,0,,,
35,30019016.76,,,,0,,,
36,58795472.98,,,,0,,,
37,77954595.52,,,1,602433567.1,,,
38,51624457.61,,,,0,,,
39,49980303.47,,,,0,,,
40,58024508.89,,,,0,,,
41,52791474.32,,,,0,,,
42,45835788.65,,,,0,,,
43,46913425.7,,,,0,,,
44,29635327.09,,,,0,,,
45,38387545.01,,,,0,,,
46,34401026.57,,,,0,,,
47,38014385.1,,,,0,,,
48,78870729.21,,,,0,,,
49,55930430.09,,,1,616853509.7,,,
50,57874606.65,,,,0,,,
51,50076625.17,,,,0,,,
52,58966700.55,,,,0,,,
53,53029131.6,,,,0,,,
54,37100964.8,,,,0,,,
55,43002038.6,,,,0,,,
56,45884334.93,,,,0,,,
57,43739062.71,,,,0,,,
58,45497713.38,,,,0,,,
59,53638851.6,,,,0,,,
60,72113049.65,,,,0,,,
61,43526674.33,,,1,782917859.6,,,
62,69603473.97,,,,0,,,
63,88846465.38,,,,0,,,
64,65239330.78,,,,0,,,
65,60184905.28,,,,0,,,
66,68427268.55,,,,0,,,
67,60955940.4,,,,0,,,
68,74469395.52,,,,0,,,
69,72432004.81,,,,0,,,
70,65557183.88,,,,0,,,
71,57538074.74,,,,0,,,
72,56137141.9,,,,0,,,
73,44440498.82,,,1,636661351.3,,,
74,53087356.99,,,,0,,,
75,54728270.3,,,,0,,,
76,45930316.43,,,,0,,,
77,61687895.65,,,,0,,,
78,49317643.56,,,,0,,,
79,49396110.95,,,,0,,,
80,58617720.4,,,,0,,,
81,59638691.16,,,,0,,,
82,47693264.06,,,,0,,,
83,52173192.74,,,,0,,,
84,59950390.26,,,,0,,,
85,47681244.7,,,1,540284834.4,,,
86,43745827.56,,,,0,,,
87,52388197.18,,,,0,,,
88,50358914.09,,,,0,,,
89,51095125.52,,,,0,,,
90,44941997.05,,,,0,,,
91,41317942.57,,,,0,,,
92,38653815.8,,,,0,,,
93,37835046.77,,,,0,,,
94,40675428.21,,,,0,,,
95,51407813.79,,,,0,,,
